fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação na especialidade,466,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Põe fim aos limites de transferências por homebanking e por aplicações de pagamento operadas por terceiros no âmbito das contas de serviços mínimos bancários, procedendo à alteração do Decreto-Lei nº 27-C/2000, de 10 de março",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334e7a5a684d57466b4e5330354e6a63304c5451344d544574596d4e695a43307a59325a6c4e5455324d7a49324e6a55755a47396a65413d3d&fich=776a1ad5-9674-4811-bcbd-3cfe55632665.docx&Inline=true,,,152260,PAN,Substituição do texto da iniciativa a pedido do autor em 2023-01-10.,104744,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Votação da assunção pelo Plenário das votações indiciárias realizadas na especialidade em sede de Comissão,,,,,,,,,,,,,,,,,,,
Votação final global,466,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Põe fim aos limites de transferências por homebanking e por aplicações de pagamento operadas por terceiros no âmbito das contas de serviços mínimos bancários, procedendo à alteração do Decreto-Lei nº 27-C/2000, de 10 de março",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334e7a5a684d57466b4e5330354e6a63304c5451344d544574596d4e695a43307a59325a6c4e5455324d7a49324e6a55755a47396a65413d3d&fich=776a1ad5-9674-4811-bcbd-3cfe55632665.docx&Inline=true,,,152260,PAN,Substituição do texto da iniciativa a pedido do autor em 2023-01-10.,104745,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Texto de Substituição apresentado pela Comissão de Orçamento e Finanças relativo aos Projetos de Lei n.ºs 479/XV/1.ª (PS); 465/XV/1.ª (PAN); e 466/XV/1.ª (PAN),,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,465,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Põe fim à cobrança de comissões bancárias abusivas a todos os titulares de crédito, procedendo à primeira alteração à Lei n.º 57/2020, de 28 de agosto",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e324578596a4d304d6931694e546c6a4c5452684d546374595445794d6930314d6d55795a6d49795a44466d4d3249755a47396a65413d3d&fich=97a1b342-b59c-4a17-a122-52e2fb2d1f3b.docx&Inline=true,,,152259,PAN,,103970,I,Aprovado,76,,A Favor,A Favor,Ausência,Ausência,A Favor,Ausência,A Favor,Ausência,2023-01-18,,,unanime,IL,,,,,,,,,,,,,,,,
Votação na generalidade,465,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Põe fim à cobrança de comissões bancárias abusivas a todos os titulares de crédito, procedendo à primeira alteração à Lei n.º 57/2020, de 28 de agosto",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e324578596a4d304d6931694e546c6a4c5452684d546374595445794d6930314d6d55795a6d49795a44466d4d3249755a47396a65413d3d&fich=97a1b342-b59c-4a17-a122-52e2fb2d1f3b.docx&Inline=true,,,152259,PAN,,104739,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Texto de Substituição apresentado pela Comissão de Orçamento e Finanças relativo aos Projetos de Lei n.ºs 479/XV/1.ª (PS); 465/XV/1.ª (PAN); e 466/XV/1.ª (PAN),,,,,,,,,,,,,,,,,,,
Votação na especialidade,465,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Põe fim à cobrança de comissões bancárias abusivas a todos os titulares de crédito, procedendo à primeira alteração à Lei n.º 57/2020, de 28 de agosto",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e324578596a4d304d6931694e546c6a4c5452684d546374595445794d6930314d6d55795a6d49795a44466d4d3249755a47396a65413d3d&fich=97a1b342-b59c-4a17-a122-52e2fb2d1f3b.docx&Inline=true,,,152259,PAN,,104740,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Votação da assunção pelo Plenário das votações indiciárias realizadas na especialidade em sede de Comissão,,,,,,,,,,,,,,,,,,,
Votação final global,465,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Põe fim à cobrança de comissões bancárias abusivas a todos os titulares de crédito, procedendo à primeira alteração à Lei n.º 57/2020, de 28 de agosto",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e324578596a4d304d6931694e546c6a4c5452684d546374595445794d6930314d6d55795a6d49795a44466d4d3249755a47396a65413d3d&fich=97a1b342-b59c-4a17-a122-52e2fb2d1f3b.docx&Inline=true,,,152259,PAN,,104741,I,Aprovado,113,RP,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,2023-04-14,Texto de Substituição apresentado pela Comissão de Orçamento e Finanças relativo aos Projetos de Lei n.ºs 479/XV/1.ª (PS); 465/XV/1.ª (PAN); e 466/XV/1.ª (PAN),,,,,,,,,,,,,,,,,,,
Votação na generalidade,464,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Revogação do aumento decretado das taxas de portagem e limitação da sua atualização ao valor correspondente ao de 2022,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533834596a51794d5455304e5330304e4451304c5451304f47597459544e68597930354e6a553159544a6c4d3251314d3245755a47396a65413d3d&fich=8b421545-4444-448f-a3ac-9655a2e3d53a.docx&Inline=true,,,152258,PCP,,104164,I,Rejeitado,87,RP,Contra,A Favor,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,462,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Revoga o modelo de cogestão das áreas protegidas e introduz medidas para uma boa gestão das áreas protegidas (revoga o Decreto-Lei n.º 116/2019, de 21 de agosto)",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338304e574e684d7a426a4d43316a4e6a59784c545269596d49745957457a4e69316d4e4445785a6a56684d5467315a546b755a47396a&fich=45ca30c0-c661-4bbb-aa36-f411f5a185e9.doc&Inline=true,,,152256,BE,,104028,I,Rejeitado,81,RP,Contra,Contra,Abstenção,A Favor,Contra,Abstenção,A Favor,A Favor,2023-01-26,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,461,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Aprova um regime jurídico de transparência dos contratos, acordos e outros documentos relativos a operações que determinem a utilização ou disponibilização de fundos públicos relativamente a entidades pertencentes a sectores estratégicos e procede à segunda alteração da Lei Orgânica n.º 2/2014, de 6 de Agosto",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4e7a4e685a44646b5a5330784e5467334c545132597a4974596d49344d4330775a4449314e6d497a4f44646d4d6a4d755a47396a65413d3d&fich=e73ad7de-1587-46c2-bb80-0d256b387f23.docx&Inline=true,,,152244,PAN,,104014,I,Aprovado,77,,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,Ausência,2023-01-25,,,unanime,PAN,,,,,,,,,,,,,,,,
Votação na generalidade,461,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Aprova um regime jurídico de transparência dos contratos, acordos e outros documentos relativos a operações que determinem a utilização ou disponibilização de fundos públicos relativamente a entidades pertencentes a sectores estratégicos e procede à segunda alteração da Lei Orgânica n.º 2/2014, de 6 de Agosto",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4e7a4e685a44646b5a5330784e5467334c545132597a4974596d49344d4330775a4449314e6d497a4f44646d4d6a4d755a47396a65413d3d&fich=e73ad7de-1587-46c2-bb80-0d256b387f23.docx&Inline=true,,,152244,PAN,,104036,I,Rejeitado,81,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,A Favor,2023-01-26,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,460,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Aprova um regime transitório de isenção de execução de penhora de bens imóveis para a satisfação de garantia real de créditos hipotecários,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774d47566b596a63304f533078596a6b774c545179597a49744f5451774f5330794d444d335a6a4933597a51354d7a49755a47396a65413d3d&fich=00edb749-1b90-42c2-9409-2037f27c4932.docx&Inline=true,,,152243,PAN,,103993,I,Rejeitado,79,RP,Contra,Abstenção,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,459,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Aprova os estatutos do Conselho de Ação Climática criado pela Lei de Bases do Clima (Lei n.º 98/2021, de 31 de dezembro)",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794f574e694e7a63344d4330345932566d4c5451324e6d45744f4464695a5330344e57566c5a546b785954566a4d4441755a47396a65413d3d&fich=29cb7780-8cef-466a-87be-85eee91a5c00.docx&Inline=true,,,152238,PSD,Substituição do texto da iniciativa a pedido do autor em 2023-01-11. Substituição do texto da iniciativa a pedido do autor em 2023-02-06.,104158,I,Aprovado,87,RP,A Favor,A Favor,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,2023-02-10,,,,,,,,,,,,,,,,,,,,
Baixa comissão especialidade,459,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Aprova os estatutos do Conselho de Ação Climática criado pela Lei de Bases do Clima (Lei n.º 98/2021, de 31 de dezembro)",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794f574e694e7a63344d4330345932566d4c5451324e6d45744f4464695a5330344e57566c5a546b785954566a4d4441755a47396a65413d3d&fich=29cb7780-8cef-466a-87be-85eee91a5c00.docx&Inline=true,,,152238,PSD,Substituição do texto da iniciativa a pedido do autor em 2023-01-11. Substituição do texto da iniciativa a pedido do autor em 2023-02-06.,115097,I,Aprovado,44,,A Favor,Contra,Ausência,Ausência,A Favor,Ausência,Contra,A Favor,2023-05-30,,,,IL,,,,,,,,,,,,,,,,
Votação final global,459,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Aprova os estatutos do Conselho de Ação Climática criado pela Lei de Bases do Clima (Lei n.º 98/2021, de 31 de dezembro)",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794f574e694e7a63344d4330345932566d4c5451324e6d45744f4464695a5330344e57566c5a546b785954566a4d4441755a47396a65413d3d&fich=29cb7780-8cef-466a-87be-85eee91a5c00.docx&Inline=true,,,152238,PSD,Substituição do texto da iniciativa a pedido do autor em 2023-01-11. Substituição do texto da iniciativa a pedido do autor em 2023-02-06.,115135,I,Aprovado,136,RP,A Favor,Contra,A Favor,A Favor,A Favor,,Contra,,2023-06-02,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,458,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o Regulamento das Custas Processuais
(Alteração ao Decreto-Lei n.º 34/2008, de 26 de fevereiro, que aprova o Regulamento das Custas Processuais)
",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339694e57526a4d6d566a597930344e4463304c5451354d57597459544d335969307a5a5449315a4467304e5451345a6a59755a47396a65413d3d&fich=b5dc2ecc-8474-491f-a37b-3e25d84548f6.docx&Inline=true,,,152231,BE,Substituição do texto da iniciativa a pedido do autor em 2023-01-17.,104400,I,Rejeitado,96,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-03-03,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,455,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Garante a plena aplicabilidade das disposições do Estatuto do Gestor Público relativas a limites remuneratórios e à cessação de funções à TAP SGPS, à TAP, S. A., e às sociedades por aquelas detidas, procedendo à alteração do Decreto-Lei n.º 39-B/2020, de 16 de julho",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339694f444d784d546730595330314d7a6c6b4c5452684d5451745954637a4d693030597a566b5a47466a4d7a6c6d4f574d755a47396a65413d3d&fich=b831184a-539d-4a14-a732-4c5ddac39f9c.docx&Inline=true,,,152224,PAN,,104033,I,Rejeitado,81,RP,Contra,A Favor,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-26,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,454,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Procede à Primeira Alteração ao Decreto-Lei n.º 84/2021, de 18 de outubro, relativa aos Direitos do Consumidor na Compra e Venda de Bens, Conteúdos e Serviços Digitais",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354d44517a4e6a4a6b4e6930344d3255794c54526a5a4441744f574977595330335a44597a596d4d325a6a51325a4445755a47396a65413d3d&fich=904362d6-83e2-4cd0-9b0a-7d63bc6f46d1.docx&Inline=true,,,152218,PSD,,115064,I,Aprovado,133,RP,A Favor,A Favor,A Favor,Contra,Abstenção,Abstenção,Contra,A Favor,2023-05-26,,,,,,,,,,,,,,,,,,,,
Votação final global,453,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Envio pelo Governo das tabelas de transposição de diretivas europeias à Assembleia da República,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784e475130595459304d793031596a51334c5451784e475974595463314e79316b4d44493159574a68597a5530596a59755a47396a65413d3d&fich=14d4a643-5b47-414f-a757-d025abac54b6.docx&Inline=true,,,152208,IL,,115424,I,Aprovado,151,RP,A Favor,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,2023-07-07,Texto Final apresentado pela Comissão de Assuntos Europeus relativo aos Projeto de Lei n.os 354/XV/1.ª (IL); 453/XV/1.ª (IL); 532/XV/1.ª (L); 547/XV/1.ª (PS); e 531/XV/1.ª (L),,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,452,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Regime extraordinário de proteção da habitação própria face ao aumento dos encargos com o crédito à habitação,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344d475a6d596a646a5a5330784e5456684c5451304d6a59744f4459304e79316d596d59785a545a6c4d3249315a4755755a47396a65413d3d&fich=80ffb7ce-155a-4426-8647-fbf1e6e3b5de.docx&Inline=true,,,152206,PCP,Substituição do texto da iniciativa a pedido do autor em 2023-02-13.,104148,I,Aprovado,79,,A Favor,Abstenção,A Favor,A Favor,A Favor,Ausência,A Favor,Ausência,2023-02-08,,,,L,,,,,,,,,,,,,,,,
Votação na generalidade,452,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Regime extraordinário de proteção da habitação própria face ao aumento dos encargos com o crédito à habitação,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344d475a6d596a646a5a5330784e5456684c5451304d6a59744f4459304e79316d596d59785a545a6c4d3249315a4755755a47396a65413d3d&fich=80ffb7ce-155a-4426-8647-fbf1e6e3b5de.docx&Inline=true,,,152206,PCP,Substituição do texto da iniciativa a pedido do autor em 2023-02-13.,104262,I,Rejeitado,88,RP,Abstenção,Abstenção,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-02-15,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,451,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Regime extraordinário de proibição de penhora e execução de hipoteca de habitação própria permanente,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344d7a597a4e444e6c4d43316c4e6d55304c5451324e4451744f574d7a4e533033595745334f5463344d325579595745755a47396a65413d3d&fich=836343e0-e6e4-4644-9c35-7aa79783e2aa.docx&Inline=true,,,152205,PCP,,115015,I,Rejeitado,130,RP,Contra,Abstenção,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-05-19,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,450,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera a competência para a instrução de processos relativos ao não pagamento de taxas de portagem (décima alteração da Lei n.º 25/2006, de 30 de junho, que aprova o regime sancionatório aplicável às transgressões ocorridas em matéria de infraestruturas rodoviárias onde seja devido o pagamento de taxas de portagem)
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533831596d49794e6d59354f533035595455334c54517a4d6a63744f444d31596930785a6a46694f4755304d6d597a5a4455755a47396a65413d3d&fich=5bb26f99-9a57-4327-835b-1f1b8e42f3d5.docx&Inline=true,,,152204,BE,,103958,I,Rejeitado,76,RP,Contra,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-13,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,449,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Estabelece a amnistia pelo incumprimento de pagamento de taxas de portagens,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953383459324a6d5a444d344e7930794e446b774c5451324f4451744f54426d4f4330784e4755784e7a597a59546b35597a41755a47396a65413d3d&fich=8cbfd387-2490-4684-90f8-14e1763a99c0.docx&Inline=true,,,152203,BE,,103903,I,Aprovado,74,,A Favor,A Favor,Ausência,Ausência,A Favor,Ausência,A Favor,Ausência,2023-01-11,,,unanime,IL,,,,,,,,,,,,,,,,
Votação na generalidade,449,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Estabelece a amnistia pelo incumprimento de pagamento de taxas de portagens,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953383459324a6d5a444d344e7930794e446b774c5451324f4451744f54426d4f4330784e4755784e7a597a59546b35597a41755a47396a65413d3d&fich=8cbfd387-2490-4684-90f8-14e1763a99c0.docx&Inline=true,,,152203,BE,,103957,I,Rejeitado,76,RP,Contra,Abstenção,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-13,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,448,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Igualdade entre trabalhadores com contrato individual de trabalho e com contrato de trabalho em funções públicas na área da saúde,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396c4e6a5668597a59324d6930784f574d324c5451334e445574596d497a4d6930354d6a63355a544e6b4d445179597a49755a47396a65413d3d&fich=e65ac662-19c6-4745-bb32-9279e3d042c2.docx&Inline=true,,,152202,BE,,103877,I,Rejeitado,73,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-01-06,,,,,,,,,,,,,,,,,,,,
